#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,12/8/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
CENTRAL3,S35A1100S04,35,11.0,(ว่าง),CENTRAL3,3,1.3475,4.0425,F3,S35,0.1225,,,,
CENTRAL3,S35A1200S05,35,12.0,(ว่าง),CENTRAL3,48,1.47,70.56,F3,S35,0.1225,,,,
CENTRAL3,S35A1350S02,35,13.5,(ว่าง),CENTRAL3,10,1.6538,16.538,F3,S35,0.1225,,,,
CENTRAL3,S35A2700S04,35,27.0,(ว่าง),CENTRAL3,6,3.3075,19.845,F3,S35,0.1225,,,,
CENTRAL3,S40A0650S04,40,6.5,(ว่าง),CENTRAL3,4,1.04,4.16,F3,S40,0.16,,,,
CENTRAL3,S40A0750S04,40,7.5,(ว่าง),CENTRAL3,2,1.2,2.4,F3,S40,0.16,,,,
CENTRAL3,S40A0800S00,40,8.0,(ว่าง),CENTRAL3,17,1.28,21.76,F3,S40,0.16,,,,
CENTRAL3,S40A0800S04,40,8.0,(ว่าง),CENTRAL3,5,1.28,6.4,F3,S40,0.16,,,,
CENTRAL3,S40A0900S00,40,9.0,(ว่าง),CENTRAL3,3,1.44,4.32,F3,S40,0.16,,,,
CENTRAL3,S40A1100S04,40,11.0,(ว่าง),CENTRAL3,2,1.76,3.52,F3,S40,0.16,,,,
CENTRAL3,S40A1100S05,40,11.0,(ว่าง),CENTRAL3,1,1.76,1.76,F3,S40,0.16,,,,
CENTRAL3,S40A1200S05,40,12.0,(ว่าง),CENTRAL3,1,1.92,1.92,F3,S40,0.16,,,,
CENTRAL3,S45A0800S00,45,8.0,(ว่าง),CENTRAL3,8,1.62,12.96,F3,S45,0.2025,,,,
CENTRAL3,S45A1000S02,45,10.0,(ว่าง),CENTRAL3,5,2.025,10.125,F3,S45,0.2025,,,,
CENTRAL3,S45A1120E02,45,11.2,(ว่าง),CENTRAL3,2,2.268,4.536,F3,S45,0.2025,,,,
CENTRAL3,S45A1200S05,45,12.0,(ว่าง),CENTRAL3,32,2.43,77.76,F3,S45,0.2025,,,,
CENTRAL3,S45A2000S04,45,20.0,(ว่าง),CENTRAL3,6,4.05,24.3,F3,S45,0.2025,,,,
CENTRAL3,S52A1500S04,52.5,15.0,(ว่าง),CENTRAL3,2,4.1344,8.2688,F3,S52.5,0.275625,,,,
,B40B1000E71011701,40,10.0,(ว่าง),,2,3.195,6.39,F1,B40,0.3195,,,,
,C30A1400T00,30,14.0,(ว่าง),,1,0.672,0.672,F1,⌀300,0.048,,,,
,C30A1400T02,30,14.0,(ว่าง),,1,0.672,0.672,F1,⌀300,0.048,,,,
,C30B1100T02,30,11.0,(ว่าง),,1,0.4972,0.4972,F1,⌀300,0.0452,,,,
,C30B1300T02,30,13.0,(ว่าง),,2,0.5876,1.1752,F1,⌀300,0.0452,,,,
,C35A1200P02,35,12.0,(ว่าง),,5,0.7392,3.696,F1,⌀350,0.0616,,,,
,C35A1500T02,35,15.0,(ว่าง),,1,0.924,0.924,F1,⌀350,0.0616,,,,
,C35A1700T02,35,17.0,(ว่าง),,2,1.0472,2.0944,F1,⌀350,0.0616,,,,
,C35B1200T00,35,12.0,(ว่าง),,7,0.6984,4.8888,F1,⌀350,0.0582,,,,
,C35B1400T02,35,14.0,(ว่าง),,2,0.8148,1.6296,F1,⌀350,0.0582,,,,
,C40A0400T02,40,4.0,(ว่าง),,1,0.3064,0.3064,F1,⌀400,0.0766,,,,
,C40A1100P02,40,11.0,(ว่าง),,1,0.8426,0.8426,F1,⌀400,0.0766,,,,
,C40A1400E03000701,40,14.0,(ว่าง),,2,1.0724,2.1448,F1,⌀400,0.0766,,,,
,C45A0900T52145701,45,9.0,(ว่าง),,2,0.837,1.674,F1,⌀450,0.093,,,,
,C45A1100T22,45,11.0,(ว่าง),,20,1.023,20.46,F1,⌀450,0.093,,,,
,C45A1400T00,45,14.0,(ว่าง),,7,1.302,9.114,F1,⌀450,0.093,,,,
,C45A1400T02,45,14.0,(ว่าง),,3,1.302,3.906,F1,⌀450,0.093,,,,
,C50A0850T02,50,8.5,(ว่าง),,1,0.9851,0.9851,F1,⌀500,0.1159,,,,
,C50A1350T02,50,13.5,(ว่าง),,1,1.5647,1.5647,F1,⌀500,0.1159,,,,
,C50A1500E03027801,50,15.0,(ว่าง),,1,1.7385,1.7385,F1,⌀500,0.1159,,,,
,C50A1600E03027801,50,16.0,(ว่าง),,1,1.8544,1.8544,F1,⌀500,0.1159,,,,
,C50A1600T02,50,16.0,(ว่าง),,1,1.8544,1.8544,F1,⌀500,0.1159,,,,
,C60A1100T52001101,60,11.0,(ว่าง),,1,1.7281,1.7281,F1,⌀600,0.1571,,,,
,C60A1400T25,60,14.0,(ว่าง),,1,2.1994,2.1994,F1,⌀600,0.1571,,,,
,C60A1500T00,60,15.0,(ว่าง),,1,2.3565,2.3565,F1,⌀600,0.1571,,,,
,C60A1500T02,60,15.0,(ว่าง),,3,2.3565,7.0695,F1,⌀600,0.1571,,,,
,C60A1700T02,60,17.0,(ว่าง),,4,2.6707,10.6828,F1,⌀600,0.1571,,,,
,C80A0550P22,80,5.5,(ว่าง),,3,1.4102,4.2306,F1,⌀800,0.2564,,,,
,C80A0650P22,80,6.5,(ว่าง),,1,1.6666,1.6666,F1,⌀800,0.2564,,,,
,C80A1400T25,80,14.0,(ว่าง),,1,3.5896,3.5896,F1,⌀800,0.2564,,,,
,CP0250A08000T02,25.0,8.0,(ว่าง),,129,0.2696,34.7784,F1,⌀250,0.0337,,,,
,CP0250A08500T02,25.0,8.5,(ว่าง),,2,0.2864,0.5728,F1,⌀250,0.0337,,,,
,CP0250A11000T02,25.0,11.0,(ว่าง),,449,0.3707,166.4443,F1,⌀250,0.0337,,,,
,CP0250A12000T02,25.0,12.0,(ว่าง),,25,0.4044,10.11,F1,⌀250,0.0337,,,,
,CP0250A13000T02,25.0,13.0,(ว่าง),,253,0.4381,110.8393,F1,⌀250,0.0337,,,,
,CP0250A17000T02,25.0,17.0,(ว่าง),,3,0.5729,1.7187,F1,⌀250,0.0337,,,,
,CP0300B08500T02,30.0,8.5,(ว่าง),,2,0.3842,0.7684,F1,⌀300,0.0452,,,,
,CP0300B11000T02,30.0,11.0,(ว่าง),,165,0.4972,82.038,F1,⌀300,0.0452,,,,
,CP0300B13000T02,30.0,13.0,(ว่าง),,2,0.5876,1.1752,F1,⌀300,0.0452,,,,
,CP0300B15000T02,30.0,15.0,(ว่าง),,106,0.678,71.868,F1,⌀300,0.0452,,,,
,CP0300B17000T02,30.0,17.0,(ว่าง),,5,0.7684,3.842,F1,⌀300,0.0452,,,,
,CP0350B08000T02,35.0,8.0,(ว่าง),,167,0.4656,77.7552,F1,⌀350,0.0582,,,,
,CP0350B08500T02,35.0,8.5,(ว่าง),,2,0.4947,0.9894,F1,⌀350,0.0582,,,,
,CP0350B17000T02,35.0,17.0,(ว่าง),,2,0.9894,1.9788,F1,⌀350,0.0582,,,,
,CP0400A08000T02,40.0,8.0,(ว่าง),,3,0.6128,1.8384,F1,⌀400,0.0766,,,,
,CP0400A08500T02,40.0,8.5,(ว่าง),,2,0.6511,1.3022,F1,⌀400,0.0766,,,,
,CP0400A11000T02,40.0,11.0,(ว่าง),,213,0.8426,179.4738,F1,⌀400,0.0766,,,,
,CP0400A12000T02,40.0,12.0,(ว่าง),,111,0.9192,102.0312,F1,⌀400,0.0766,,,,
,CP0400A13000T02,40.0,13.0,(ว่าง),,40,0.9958,39.832,F1,⌀400,0.0766,,,,
,CP0450A08500T02,45.0,8.5,(ว่าง),,2,0.7905,1.581,F1,⌀450,0.093,,,,
,CP0450A11000T02,45.0,11.0,(ว่าง),,148,1.023,151.404,F1,⌀450,0.093,,,,
,CP0450A12000T02,45.0,12.0,(ว่าง),,33,1.116,36.828,F1,⌀450,0.093,,,,
,CP0450A13000T02,45.0,13.0,(ว่าง),,3,1.209,3.627,F1,⌀450,0.093,,,,
,CP0450A14000T02,45.0,14.0,(ว่าง),,29,1.302,37.758,F1,⌀450,0.093,,,,
,CP0450A17000T02,45.0,17.0,(ว่าง),,3,1.581,4.743,F1,⌀450,0.093,,,,
,CP0500A13000T02,50.0,13.0,(ว่าง),,174,1.5067,262.1658,F1,⌀500,0.1159,,,,
,CP0500A14000T02,50.0,14.0,(ว่าง),,111,1.6226,180.1086,F1,⌀500,0.1159,,,,
,CP0500A16000T02,50.0,16.0,(ว่าง),,18,1.8544,33.3792,F1,⌀500,0.1159,,,,
,CP0600A08500T02,60.0,8.5,(ว่าง),,2,1.3353,2.6706,F1,⌀600,0.1571,,,,
,CP0600A11000T02,60.0,11.0,(ว่าง),,330,1.7281,570.273,F1,⌀600,0.1571,,,,
,CP0600A12000T02,60.0,12.0,(ว่าง),,230,1.8852,433.596,F1,⌀600,0.1571,,,,
,CP0600A13000T02,60.0,13.0,(ว่าง),,15,2.0423,30.6345,F1,⌀600,0.1571,,,,
,D20A0600E73039801,20,6.0,(ว่าง),,1,0.6,0.6,F1,D20,0.1,,,,
,D20A0900E73028101,20,9.0,(ว่าง),,1,0.9,0.9,F1,D20,0.1,,,,
,D25A1500E73038101,25,15.0,(ว่าง),,1,1.875,1.875,F1,D25,0.125,,,,
,D35A1200E73032301,35,12.0,(ว่าง),,4,0.8796,3.5184,F1,D35,0.0733,,,,
,G30A0491P00,30,4.91,(ว่าง),,17,0.2509,4.2653,F1,G30,0.0511,,,,
,I22B0700T02,22,7.0,(ว่าง),,1,0.2541,0.2541,F1,I22,0.0363,,,,
,I22B1000T02,22,10.0,(ว่าง),,4,0.363,1.452,F1,I22,0.0363,,,,
,I22B1200T02,22,12.0,(ว่าง),,46,0.4356,20.0376,F1,I22,0.0363,,,,
,I22D0700S02,22,7.0,(ว่าง),,4,0.2702,1.0808,F1,I22,0.0386,,,,
,I22D1000S02,22,10.0,(ว่าง),,53,0.386,20.458,F1,I22,0.0386,,,,
,I22D1050S02,22,10.5,(ว่าง),,226,0.4053,91.5978,F1,I22,0.0386,,,,
,I22D1100S02,22,11.0,(ว่าง),,9,0.4246,3.8214,F1,I22,0.0386,,,,
,I26A1100P00,26,11.0,(ว่าง),,4,0.495,1.98,F1,I26,0.045,,,,
,I26A1350E01021801,26,13.5,(ว่าง),,1,0.6075,0.6075,F1,I26,0.045,,,,
,I26A1350P51004601,26,13.5,(ว่าง),,1,0.6075,0.6075,F1,I26,0.045,,,,
,I26B1050T02,26,10.5,(ว่าง),,1,0.4967,0.4967,F1,I26,0.0473,,,,
,I26B1500E00032201,26,15.0,(ว่าง),,1,0.7095,0.7095,F1,I26,0.0473,,,,
,I26C1000S02,26,10.0,(ว่าง),,10,0.473,4.73,F1,I26,0.0473,,,,
,I26D0800S02,26,8.0,(ว่าง),,154,0.3912,60.2448,F1,I26,0.0489,,,,
,I26D0900S02,26,9.0,(ว่าง),,12,0.4401,5.2812,F1,I26,0.0489,,,,
,I26D1000S02,26,10.0,(ว่าง),,16,0.489,7.824,F1,I26,0.0489,,,,
,I26D1000T02,26,10.0,(ว่าง),,4,0.489,1.956,F1,I26,0.0489,,,,
,I26D1050S02,26,10.5,(ว่าง),,102,0.5134,52.3668,F1,I26,0.0489,,,,
,I26D1100S02,26,11.0,(ว่าง),,38,0.5379,20.4402,F1,I26,0.0489,,,,
,I26D1300S02,26,13.0,(ว่าง),,24,0.6357,15.2568,F1,I26,0.0489,,,,
,I30A1000P01,30,10.0,(ว่าง),,2,0.565,1.13,F1,I30,0.0565,,,,
,I30A1050P51014401,30,10.5,(ว่าง),,4,0.5933,2.3732,F1,I30,0.0565,,,,
,I30A1550P00,30,15.5,(ว่าง),,1,0.8758,0.8758,F1,I30,0.0565,,,,
,I30B0800T02,30,8.0,(ว่าง),,38,0.528,20.064,F1,I30,0.066,,,,
,I30B1000T00,30,10.0,(ว่าง),,2,0.66,1.32,F1,I30,0.066,,,,
,I30B1250T02,30,12.5,(ว่าง),,1,0.825,0.825,F1,I30,0.066,,,,
,I30B1300E50007001,30,13.0,(ว่าง),,3,0.858,2.574,F1,I30,0.066,,,,
,I30B1700T00,30,17.0,(ว่าง),,18,1.122,20.196,F1,I30,0.066,,,,
,I30B2200T50027901,30,22.0,(ว่าง),,2,1.452,2.904,F1,I30,0.066,,,,
,I30D1050S02,30,10.5,(ว่าง),,1,0.693,0.693,F1,I30,0.066,,,,
,I30D1050T02,30,10.5,(ว่าง),,2,0.693,1.386,F1,I30,0.066,,,,
,I30D1100S02,30,11.0,(ว่าง),,72,0.726,52.272,F1,I30,0.066,,,,
,I30D1150S02,30,11.5,(ว่าง),,1,0.759,0.759,F1,I30,0.066,,,,
,I30D1200S02,30,12.0,(ว่าง),,90,0.792,71.28,F1,I30,0.066,,,,
,I35A0700P01,35,7.0,(ว่าง),,1,0.5656,0.5656,F1,I35,0.0808,,,,
,I35A0800T02,35,8.0,(ว่าง),,1,0.6464,0.6464,F1,I35,0.0808,,,,
,I35A0850P01,35,8.5,(ว่าง),,1,0.6868,0.6868,F1,I35,0.0808,,,,
,I35A0900P01,35,9.0,(ว่าง),,1,0.7272,0.7272,F1,I35,0.0808,,,,
,I35A1050P01,35,10.5,(ว่าง),,3,0.8484,2.5452,F1,I35,0.0808,,,,
,I35A1050T02,35,10.5,(ว่าง),,6,0.8484,5.0904,F1,I35,0.0808,,,,
,I35A1100P50011001,35,11.0,(ว่าง),,1,0.8888,0.8888,F1,I35,0.0808,,,,
,I35A1450P00,35,14.5,(ว่าง),,1,1.1716,1.1716,F1,I35,0.0808,,,,
,I35A1600T50007102,35,16.0,(ว่าง),,1,1.2928,1.2928,F1,I35,0.0808,,,,
,I35A1700T02,35,17.0,(ว่าง),,1,1.3736,1.3736,F1,I35,0.0808,,,,
,I35A1800E50023301,35,18.0,(ว่าง),,1,1.4544,1.4544,F1,I35,0.0808,,,,
,I35A1800P00,35,18.0,(ว่าง),,2,1.4544,2.9088,F1,I35,0.0808,,,,
,I35A2000P00,35,20.0,(ว่าง),,6,1.616,9.696,F1,I35,0.0808,,,,
,I35A2400P00,35,24.0,(ว่าง),,1,1.9392,1.9392,F1,I35,0.0808,,,,
,I35B1000T52012901,35,10.0,(ว่าง),,10,0.88,8.8,F1,I35,0.088,,,,
,I35B1050P00,35,10.5,(ว่าง),,1,0.924,0.924,F1,I35,0.088,,,,
,I35B1100E53030601,35,11.0,(ว่าง),,1,0.968,0.968,F1,I35,0.088,,,,
,I35B1200T02,35,12.0,(ว่าง),,6,1.056,6.336,F1,I35,0.088,,,,
,I35B1300T02,35,13.0,(ว่าง),,8,1.144,9.152,F1,I35,0.088,,,,
,I35B1700T02,35,17.0,(ว่าง),,10,1.496,14.96,F1,I35,0.088,,,,
,I35B2200T50027901,35,22.0,(ว่าง),,1,1.936,1.936,F1,I35,0.088,,,,
,I35B2500T00,35,25.0,(ว่าง),,1,2.2,2.2,F1,I35,0.088,,,,
,I35C1600E02040701,35,16.0,(ว่าง),,3,1.3408,4.0224,F1,I35,0.0838,,,,
,I35C1600E53040702,35,16.0,(ว่าง),,1,1.3408,1.3408,F1,I35,0.0838,,,,
,I35D0900S02,35,9.0,(ว่าง),,3,0.792,2.376,F1,I35,0.088,,,,
,I35D1000S02,35,10.0,(ว่าง),,5,0.88,4.4,F1,I35,0.088,,,,
,I35D1200S02,35,12.0,(ว่าง),,2,1.056,2.112,F1,I35,0.088,,,,
,I35D1300S02,35,13.0,(ว่าง),,5,1.144,5.72,F1,I35,0.088,,,,
,I35D1600S00,35,16.0,(ว่าง),,1,1.408,1.408,F1,I35,0.088,,,,
,I40A0800T02,40,8.0,(ว่าง),,2,0.988,1.976,F1,I40,0.1235,,,,
,I40A0950E01036701,40,9.5,(ว่าง),,2,1.1732,2.3464,F1,I40,0.1235,,,,
,I40A1000T02,40,10.0,(ว่าง),,1,1.235,1.235,F1,I40,0.1235,,,,
,I40A1100T02,40,11.0,(ว่าง),,2,1.3585,2.717,F1,I40,0.1235,,,,
,I40A1600E50013701,40,16.0,(ว่าง),,1,1.976,1.976,F1,I40,0.1235,,,,
,I40A1600T00,40,16.0,(ว่าง),,1,1.976,1.976,F1,I40,0.1235,,,,
,I40A1800P01,40,18.0,(ว่าง),,2,2.223,4.446,F1,I40,0.1235,,,,
,I40A2100T00,40,21.0,(ว่าง),,11,2.5935,28.5285,F1,I40,0.1235,,,,
,I40A2300T00,40,23.0,(ว่าง),,1,2.8405,2.8405,F1,I40,0.1235,,,,
,I40B1300P51,40,13.0,(ว่าง),,1,1.6575,1.6575,F1,I40,0.1275,,,,
,I40B1350P01,40,13.5,(ว่าง),,1,1.7212,1.7212,F1,I40,0.1275,,,,
,I40B1400P52,40,14.0,(ว่าง),,1,1.785,1.785,F1,I40,0.1275,,,,
,I40D1200S02,40,12.0,(ว่าง),,10,1.488,14.88,F1,I40,0.124,,,,
,I45A1300P01,45,13.0,(ว่าง),,1,1.8915,1.8915,F1,I45,0.1455,,,,
,I45A1300P51013001,45,13.0,(ว่าง),,1,1.8915,1.8915,F1,I45,0.1455,,,,
,I45A2100E54004502,45,21.0,(ว่าง),,4,3.0555,12.222,F1,I45,0.1455,,,,
,I45B1800T02,45,18.0,(ว่าง),,3,2.7882,8.3646,F1,I45,0.1549,,,,
,I45B2800T00,45,28.0,(ว่าง),,2,4.3372,8.6744,F1,I45,0.1549,,,,
,I45D0800S02,45,8.0,(ว่าง),,4,1.2392,4.9568,F1,I45,0.1549,,,,
,I45D1250S02,45,12.5,(ว่าง),,1,1.9363,1.9363,F1,I45,0.1549,,,,
,N26A1400E04019401,26,14.0,(ว่าง),,8,0.9464,7.5712,F1,N26,0.0676,,,,
,P16A0295E70022601,16,2.95,(ว่าง),,3,0.4455,1.3365,F1,P16,0.151,,,,
,P16A0500H70,16,5.0,(ว่าง),,2,0.755,1.51,F1,P16,0.151,,,,
,P16A0500P70,16,5.0,(ว่าง),,3,0.755,2.265,F1,P16,0.151,,,,
,P25A0500E70008401,25,5.0,(ว่าง),,2,1.175,2.35,F1,P25,0.235,,,,
,R10A0120E00182101,10,1.2,(ว่าง),,1,0.06,0.06,F1,R10,0.05,,,,
,R12A0105E00027301,12,1.05,(ว่าง),,3,0.126,0.378,F1,R12,0.12,,,,
,R12A0110E00026301,12,1.1,(ว่าง),,6,0.132,0.792,F1,R12,0.12,,,,
,R12A0130P00,12,1.3,(ว่าง),,1,0.156,0.156,F1,R12,0.12,,,,
,R12F0200E00025401,12,2.0,(ว่าง),,10,0.325,3.25,F1,R12,0.1625,,,,
,R12N0100E00005701,12,1.0,(ว่าง),,39,0.144,5.616,F1,R12,0.144,,,,
,R14A0200E00017302,14,2.0,(ว่าง),,47,0.35,16.45,F1,R14,0.175,,,,
,S16A0500T00,16,5.0,(ว่าง),,1,0.128,0.128,F1,S16,0.0256,,,,
,S16A0600T00,16,6.0,(ว่าง),,5,0.1536,0.768,F1,S16,0.0256,,,,
,S18A0800P01,18,8.0,(ว่าง),,4,0.2592,1.0368,F1,S18,0.0324,,,,
,S18A1200P00,18,12.0,(ว่าง),,1,0.3888,0.3888,F1,S18,0.0324,,,,
,S20A0900T02,20,9.0,(ว่าง),,1,0.36,0.36,F1,S20,0.04,,,,
,S20A1000P00,20,10.0,(ว่าง),,1,0.4,0.4,F1,S20,0.04,,,,
,S20A1000T50020701,20,10.0,(ว่าง),,21,0.4,8.4,F1,S20,0.04,,,,
,S20A1200T00,20,12.0,(ว่าง),,1,0.48,0.48,F1,S20,0.04,,,,
,S20A1200T55042301,20,12.0,(ว่าง),,1,0.48,0.48,F1,S20,0.04,,,,
,S22A0800P50040301,22,8.0,(ว่าง),,2,0.3872,0.7744,F1,S22,0.0484,,,,
,S22A1000S02,22,10.0,(ว่าง),,1,0.484,0.484,F1,S22,0.0484,,,,
,S22A1050T02,22,10.5,(ว่าง),,1,0.5082,0.5082,F1,S22,0.0484,,,,
,S22A1100S02,22,11.0,(ว่าง),,2,0.5324,1.0648,F1,S22,0.0484,,,,
,S22A1250S02,22,12.5,(ว่าง),,3,0.605,1.815,F1,S22,0.0484,,,,
,S22A1400T54045801,22,14.0,(ว่าง),,1,0.6776,0.6776,F1,S22,0.0484,,,,
,S22A1800T22,22,18.0,(ว่าง),,3,0.8712,2.6136,F1,S22,0.0484,,,,
,S26A0750T02,26,7.5,(ว่าง),,1,0.507,0.507,F1,S26,0.0676,,,,
,S26A0800S02,26,8.0,(ว่าง),,18,0.5408,9.7344,F1,S26,0.0676,,,,
,S26A1000S02,26,10.0,(ว่าง),,50,0.676,33.8,F1,S26,0.0676,,,,
,S26A1050S02,26,10.5,(ว่าง),,1,0.7098,0.7098,F1,S26,0.0676,,,,
,S26A1050T02,26,10.5,(ว่าง),,1,0.7098,0.7098,F1,S26,0.0676,,,,
,S26A1250S02,26,12.5,(ว่าง),,2,0.845,1.69,F1,S26,0.0676,,,,
,S26A1400E54019401,26,14.0,(ว่าง),,34,0.9464,32.1776,F1,S26,0.0676,,,,
,S26A2100T00,26,21.0,(ว่าง),,1,1.4196,1.4196,F1,S26,0.0676,,,,
,S30A0800T22,30,8.0,(ว่าง),,1,0.72,0.72,F1,S30,0.09,,,,
,S30A0900S02,30,9.0,(ว่าง),,2,0.81,1.62,F1,S30,0.09,,,,
,S30A0900T24,30,9.0,(ว่าง),,2,0.81,1.62,F1,S30,0.09,,,,
,S30A1000S02,30,10.0,(ว่าง),,3,0.9,2.7,F1,S30,0.09,,,,
,S30A1200S02,30,12.0,(ว่าง),,2,1.08,2.16,F1,S30,0.09,,,,
,S30A1600T02,30,16.0,(ว่าง),,1,1.44,1.44,F1,S30,0.09,,,,
,S30A1600T50005601,30,16.0,(ว่าง),,2,1.44,2.88,F1,S30,0.09,,,,
,S30A1800P00,30,18.0,(ว่าง),,1,1.62,1.62,F1,S30,0.09,,,,
,S30A1800P50027101,30,18.0,(ว่าง),,1,1.62,1.62,F1,S30,0.09,,,,
,S30A1850T54029901,30,18.5,(ว่าง),,1,1.665,1.665,F1,S30,0.09,,,,
,S30A1900T00,30,19.0,(ว่าง),,1,1.71,1.71,F1,S30,0.09,,,,
,S30A2400P00,30,24.0,(ว่าง),,7,2.16,15.12,F1,S30,0.09,,,,
,S35A0750E55034501,35,7.5,(ว่าง),,2,0.9187,1.8374,F1,S35,0.1225,,,,
,S35A1000S02,35,10.0,(ว่าง),,5,1.225,6.125,F1,S35,0.1225,,,,
,S35A1300P01,35,13.0,(ว่าง),,2,1.5925,3.185,F1,S35,0.1225,,,,
,S35A1350S02,35,13.5,(ว่าง),,3,1.6538,4.9614,F1,S35,0.1225,,,,
,S35A1450P02,35,14.5,(ว่าง),,1,1.7762,1.7762,F1,S35,0.1225,,,,
,S35A1800T50003603,35,18.0,(ว่าง),,1,2.205,2.205,F1,S35,0.1225,,,,
,S35A1800T50025101,35,18.0,(ว่าง),,4,2.205,8.82,F1,S35,0.1225,,,,
,S35A1850P01,35,18.5,(ว่าง),,4,2.2662,9.0648,F1,S35,0.1225,,,,
,S35A1900T00,35,19.0,(ว่าง),,3,2.3275,6.9825,F1,S35,0.1225,,,,
,S35A2100S50017901,35,21.0,(ว่าง),,1,2.5725,2.5725,F1,S35,0.1225,,,,
,S35A2100T00,35,21.0,(ว่าง),,1,2.5725,2.5725,F1,S35,0.1225,,,,
,S35A2250S00,35,22.5,(ว่าง),,1,2.7563,2.7563,F1,S35,0.1225,,,,
,S35A2300P00,35,23.0,(ว่าง),,2,2.8175,5.635,F1,S35,0.1225,,,,
,S35A2400T00,35,24.0,(ว่าง),,1,2.94,2.94,F1,S35,0.1225,,,,
,S40A0700T02,40,7.0,(ว่าง),,1,1.12,1.12,F1,S40,0.16,,,,
,S40A0700T54024401,40,7.0,(ว่าง),,1,1.12,1.12,F1,S40,0.16,,,,
,S40A0850S02,40,8.5,(ว่าง),,1,1.36,1.36,F1,S40,0.16,,,,
,S40A0900E22025101,40,9.0,(ว่าง),,2,1.44,2.88,F1,S40,0.16,,,,
,S40A0900T05,40,9.0,(ว่าง),,6,1.44,8.64,F1,S40,0.16,,,,
