#UPDATE_DATE_F1,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,1/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,I30D1000S00,30.0,10.0,,,8,0.66,5.28,F2,I30,660.0,,,ARP ,
,I30D1200S02,30.0,12.0,,,3,0.792,2.376,F2,I30,660.0,,, ,
,I35A1000T02,35.0,10.0,,,5,0.808,4.04,F2,I35,808.0,,, ,
,I35A1500T02,35.0,15.0,,,1,1.212,1.212,F2,I35,808.0,,, ,
,I35B1200T02,35.0,12.0,,,1,1.056,1.056,F2,I35,880.0,,, ,
,I35D0500S00,35.0,5.0,,,4,0.44,1.76,F2,I35,880.0,,, ,
,I35D0950S02,35.0,9.5,,,1,0.836,0.836,F2,I35,880.0,,, ,
,I35D1150S02,35.0,11.5,,,2,1.012,2.024,F2,I35,880.0,,, ,
,I35D1400T02,35.0,14.0,,,7,1.232,8.624,F2,I35,880.0,,, ,
,I40A0900T02A,40.0,9.0,,,6,1.1115,6.669,F2,I40,1235.0,,, ,
,I40B1050T02A,40.0,10.5,,,1,1.33875,1.33875,F2,I40,1275.0,,, ,
,I40B1200T02A,40.0,12.0,,,2,1.53,3.06,F2,I40,1275.0,,, ,
,I40D0700S02,40.0,7.0,,,2,0.868,1.736,F2,I40,1240.0,,, ,
,I40D0800S02,40.0,8.0,,,10,0.992,9.92,F2,I40,1240.0,,, ,
,I40D0900S02,40.0,9.0,,,18,1.116,20.088,F2,I40,1240.0,,, ,
,I40D0900T52020101,40.0,9.0,,,25,1.116,27.9,F2,I40,1240.0,,,4DB12มม.4.00ม.,
,I40D0950T02,40.0,9.5,,,2,1.178,2.356,F2,I40,1240.0,,, ,
,I40D1150T02,40.0,11.5,,,28,1.426,39.928,F2,I40,1240.0,,, ,
,I40D1250S52007602,40.0,12.5,,,4,1.55,6.2,F2,I40,1240.0,,,4DB20X3ม./ต่ำจากหัวเสา5 ม.,
,I40D1800E02039101,40.0,18.0,,,36,2.232,80.352,F2,I40,1240.0,,, ,
,I50A1050T02A,50.0,10.5,,,9,2.058,18.522,F2,I50,1960.0,,, ,
,R11F0087E00011901,11.0,0.87,,,5,0.0957,0.4785,F2,R11,1100.0,,, ,
,R11F0137E00011901,11.0,1.37,,,13,0.1507,1.9591,F2,R11,1100.0,,, ,
,S18A0400E54036801,18.0,4.0,,,5,0.1296,0.648,F2,S18,324.0,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0480E54018601,18.0,4.8,,,16,0.15552,2.48832,F2,S18,324.0,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0480E54035801,18.0,4.8,,,3,0.15552,0.46656,F2,S18,324.0,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0600E54036801,18.0,6.0,,,3,0.1944,0.5832,F2,S18,324.0,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0600S00,18.0,6.0,,,1,0.1944,0.1944,F2,S18,324.0,,,เศษจาก S18A0800S00 ,
,S18A0800E50033501,18.0,8.0,,,2,0.2592,0.5184,F2,S18,324.0,,,4DB12มม.3.00ม.  /นับได้ 2 ท่อน,
,S18A0800S00,18.0,8.0,,,1,0.2592,0.2592,F2,S18,324.0,,, ,
,S18A0800S02,18.0,8.0,,,6,0.2592,1.5552,F2,S18,324.0,,, ,
,S18A0900S02,18.0,9.0,,,14,0.2916,4.0824,F2,S18,324.0,,, ,
,S18A0950S02,18.0,9.5,,,4,0.3078,1.2312,F2,S18,324.0,,, ,
,S18A1000S02,18.0,10.0,,,9,0.324,2.916,F2,S18,324.0,,, ,
,S18A1050S02,18.0,10.5,,,4,0.3402,1.3608,F2,S18,324.0,,, ,
,S18A1200S02,18.0,12.0,,,7,0.3888,2.7216,F2,S18,324.0,,, ,
,S22A0700T02,22.0,7.0,,,1,0.3388,0.3388,F2,S22,484.0,,, ,
,S22A0750S52021101,22.0,7.5,,,2,0.363,0.726,F2,S22,484.0,,,4DB16มม.3.00ม.,
,S22A0800S00,22.0,8.0,,,7,0.3872,2.7104,F2,S22,484.0,,, ,
,S22A0800S02,22.0,8.0,,,1,0.3872,0.3872,F2,S22,484.0,,, ,
,S22A0950S02,22.0,9.5,,,1,0.4598,0.4598,F2,S22,484.0,,, ,
,S22A1100S02,22.0,11.0,,,7,0.5324,3.7268,F2,S22,484.0,,, ,
,S22A1300S02,22.0,13.0,,,16,0.6292,10.0672,F2,S22,484.0,,, ,
,S26A0200T00(เสาตัด),26.0,2.0,,,3,0.1352,0.4056,F2,S26,676.0,,, ,
,S26A1050T02,26.0,10.5,,,1,0.7098,0.7098,F2,S26,676.0,,, ,
,S30A0900S02,30.0,9.0,,,5,0.81,4.05,F2,S30,900.0,,,ตอก FAC 6,
,S30A1200E50033702,30.0,12.0,,,2,1.08,2.16,F2,S30,900.0,,,4DB16มม.4.00ม.,
,S30A1300T00,30.0,13.0,,,5,1.17,5.85,F2,S30,900.0,,, ,
,S35A0500S02,35.0,5.0,,,1,0.6125,0.6125,F2,S35,1225.0,,, ,
,S35A0700S02,35.0,7.0,,,3,0.8575,2.5725,F2,S35,1225.0,,, ,
,S35A0750S02,35.0,7.5,,,3,0.91875,2.75625,F2,S35,1225.0,,, ,
,S35A0800S02,35.0,8.0,,,1,0.98,0.98,F2,S35,1225.0,,, ,
,S35A1000S02,35.0,10.0,,,1,1.225,1.225,F2,S35,1225.0,,, ,
,S35A1050S02,35.0,10.5,,,1,1.28625,1.28625,F2,S35,1225.0,,, ,
,S35A1050T02,35.0,10.5,,,16,1.28625,20.58,F2,S35,1225.0,,, ,
,S35A1100S02,35.0,11.0,,,2,1.3475,2.695,F2,S35,1225.0,,, ,
,S35A1200S02,35.0,12.0,,,2,1.47,2.94,F2,S35,1225.0,,, ,
,S35A1200T02,35.0,12.0,,,56,1.47,82.32,F2,S35,1225.0,,, ,
,S35A1300S02,35.0,13.0,,,1,1.5925,1.5925,F2,S35,1225.0,,, ,
,S35A1430T04,35.0,14.3,,,1,1.75175,1.75175,F2,S35,1225.0,,, ,
,S35A1500S25,35.0,15.0,,,4,1.8375,7.35,F2,S35,1225.0,,,เซลล์สั่งผลิตเผื่อ 4 ท่อน,
,S40A0800S02,40.0,8.0,,,1,1.28,1.28,F2,S40,1600.0,,, ,
,S40A1000S02,40.0,10.0,,,1,1.6,1.6,F2,S40,1600.0,,, ,
,S40A1100S55042101,40.0,11.0,,,1,1.76,1.76,F2,S40,1600.0,,,4DB20มม.4.00ม./หัวชู,
,S40A1200S02,40.0,12.0,,,1,1.92,1.92,F2,S40,1600.0,,, ,
,S40A1200T02,40.0,12.0,,,2,1.92,3.84,F2,S40,1600.0,,, ,
,S40A1400S02,40.0,14.0,,,2,2.24,4.48,F2,S40,1600.0,,, ,
,S45A0900S00,45.0,9.0,,,1,1.8225,1.8225,F2,S45,2025.0,,, ,
,S45A1050S02,45.0,10.5,,,1,2.12625,2.12625,F2,S45,2025.0,,, ,
,S45A1200S02,45.0,12.0,,,2,2.43,4.86,F2,S45,2025.0,,, ,
,S45A1200S52038102,45.0,12.0,,,2,2.43,4.86,F2,S45,2025.0,,,4DB16มม.3.00ม,
,S45A1200T02,45.0,12.0,,,1,2.43,2.43,F2,S45,2025.0,,, ,
,S45A1300S02,45.0,13.0,,,1,2.6325,2.6325,F2,S45,2025.0,,, ,
,S45A1400S52038101,45.0,14.0,,,5,2.835,14.175,F2,S45,2025.0,,,4DB16มม.2.00ม.,
,S52A1700S02,52.5,17.0,,,2,4.6852,9.3704,F2,S52.5,2756.0,,, ,
,C25A1200T00,25,12.0,CENTRAL-2019,,1,0.4044,0.4044,F2,⌀250,337.0,2019.0,7.0, ,
,C25A1400T02,25,14.0,CENTRAL-2019,,1,0.4718,0.4718,F2,⌀250,337.0,2019.0,7.0, ,
,C30B0800E22,30,8.0,CENTRAL-2019,,2,0.3616,0.7232,F2,⌀300,452.0,2019.0,7.0, ,
,C35B1700T02,35,17.0,CENTRAL-2019,,1,0.9894,0.9894,F2,⌀350,582.0,2019.0,7.0, ,
,C40A1000T00,40,10.0,CENTRAL-2019,,1,0.766,0.766,F2,⌀400,766.0,2019.0,7.0, ,
,C60A0700T02,60,7.0,CENTRAL-2019,,2,1.0997,2.1994,F2,⌀600,1571.0,2019.0,7.0, ,
,C70A1500T02,70,15.0,CENTRAL-2019,,5,3.0585,15.2925,F2,⌀700,2039.0,2019.0,7.0, ,
,O40B0800T02,40,8.0,CENTRAL-2019,,2,0.8552,1.7104,F2,⊡400,1069.0,2019.0,7.0, ,
,O40B1100T02,40,11.0,CENTRAL-2019,,2,1.1759,2.3518,F2,⊡400,1069.0,2019.0,7.0, ,
,O45A0800T02,45,8.0,CENTRAL-2019,,1,1.1624,1.1624,F2,⊡450,1453.0,2019.0,7.0, ,
,C30B1100T00,30,11.0,CENTRAL-2020,,4,0.4972,1.9888,F2,⌀300,452.0,2020.0,6.0, ,
,C30B1600T00,30,16.0,CENTRAL-2020,,1,0.7232,0.7232,F2,⌀300,452.0,2020.0,6.0, ,
,C40F1800E22,40,18.0,CENTRAL-2020,,2,1.638,3.276,F2,⌀400,910.0,2020.0,6.0, ,
,C45A0700T02,45,7.0,CENTRAL-2020,,3,0.651,1.953,F2,⌀450,930.0,2020.0,6.0, ,
,C45A0800T02,45,8.0,CENTRAL-2020,,1,0.744,0.744,F2,⌀450,930.0,2020.0,6.0, ,
,C45A0900T02,45,9.0,CENTRAL-2020,,1,0.837,0.837,F2,⌀450,930.0,2020.0,6.0, ,
,C45A1100T02,45,11.0,CENTRAL-2020,,2,1.023,2.046,F2,⌀450,930.0,2020.0,6.0,ปูนมารีน,
,C80A0600T02,80,6.0,CENTRAL-2020,,1,1.5384,1.5384,F2,⌀800,2564.0,2020.0,6.0, ,
,C25A0500T00,25,5.0,CENTRAL-2021,,1,0.1685,0.1685,F2,⌀250,337.0,2021.0,5.0, ,
,C25A0800T02,25,8.0,CENTRAL-2021,,8,0.2696,2.1568,F2,⌀250,337.0,2021.0,5.0, ,
,C25A0900T02,25,9.0,CENTRAL-2021,,2,0.3033,0.6066,F2,⌀250,337.0,2021.0,5.0, ,
,C25A1100T02,25,11.0,CENTRAL-2021,,5,0.3707,1.8535,F2,⌀250,337.0,2021.0,5.0, ,
,C25A1200T02,25,12.0,CENTRAL-2021,,18,0.4044,7.2792,F2,⌀250,337.0,2021.0,5.0, ,
,C25A1300T02,25,13.0,CENTRAL-2021,,7,0.4381,3.0667,F2,⌀250,337.0,2021.0,5.0, ,
,C30B0700T02,30,7.0,CENTRAL-2021,,2,0.3164,0.6328,F2,⌀300,452.0,2021.0,5.0, ,
,C30B0800T00(T02),30,8.0,CENTRAL-2021,,3,0.3616,1.0848,F2,⌀300,452.0,2021.0,5.0, ,
,C30B0800T02,30,8.0,CENTRAL-2021,,1,0.3616,0.3616,F2,⌀300,452.0,2021.0,5.0, ,
,C30B0900T02,30,9.0,CENTRAL-2021,,5,0.4068,2.034,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1100T02,30,11.0,CENTRAL-2021,,7,0.4972,3.4804,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1400T00,30,14.0,CENTRAL-2021,,1,0.6328,0.6328,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1400T02,30,14.0,CENTRAL-2021,,3,0.6328,1.8984,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1500T02,30,15.0,CENTRAL-2021,,8,0.678,5.424,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1600T02,30,16.0,CENTRAL-2021,,6,0.7232,4.3392,F2,⌀300,452.0,2021.0,5.0, ,
,C30B1700T00,30,17.0,CENTRAL-2021,,1,0.7684,0.7684,F2,⌀300,452.0,2021.0,5.0, ,
,C35B1100T02,35,11.0,CENTRAL-2021,,9,0.6402,5.7618,F2,⌀350,582.0,2021.0,5.0, ,
,C40A0900T02,40,9.0,CENTRAL-2021,,5,0.6894,3.447,F2,⌀400,766.0,2021.0,5.0, ,
,C40A1300T02,40,13.0,CENTRAL-2021,,2,0.9958,1.9916,F2,⌀400,766.0,2021.0,5.0, ,
,C50A1300T02(T25),50,13.0,CENTRAL-2021,,1,1.5067,1.5067,F2,⌀500,1159.0,2021.0,5.0, ,
,C50A1400T25,50,14.0,CENTRAL-2021,,16,1.6226,25.9616,F2,⌀500,1159.0,2021.0,5.0, ,
,C50A1500T02,50,15.0,CENTRAL-2021,,2,1.7385,3.477,F2,⌀500,1159.0,2021.0,5.0, ,
,C60A0800T02,60,8.0,CENTRAL-2021,,1,1.2568,1.2568,F2,⌀600,1571.0,2021.0,5.0, ,
,C60A1100T25,60,11.0,CENTRAL-2021,,1,1.7281,1.7281,F2,⌀600,1571.0,2021.0,5.0, ,
,C70A0950T02,70,9.5,CENTRAL-2021,,4,1.93705,7.7482,F2,⌀700,2039.0,2021.0,5.0, ,
,CP0250A08500T02,25,8.5,CENTRAL2-2021,,4,0.28645,1.1458,F2,⌀250,337.0,2021.0,5.0, ,
,CP0250A17000T22,25,17.0,CENTRAL2-2021,,1,0.5729,0.5729,F2,⌀250,337.0,2021.0,5.0, ,
,CP0300B08500T02,30,8.5,CENTRAL2-2021,,4,0.3842,1.5368,F2,⌀300,452.0,2021.0,5.0, ,
,CP0300B17000T00,30,17.0,CENTRAL2-2021,,2,0.7684,1.5368,F2,⌀300,452.0,2021.0,5.0, ,
,CP0300B17000T22,30,17.0,CENTRAL2-2021,,1,0.7684,0.7684,F2,⌀300,452.0,2021.0,5.0, ,
,CP0350B17000T22,35,17.0,CENTRAL2-2021,,6,0.9894,5.9364,F2,⌀350,582.0,2021.0,5.0,เสา Auger เสาหนาปั๊ม T,
,CP0350B18000T00,35,18.0,CENTRAL2-2021,,2,1.0476,2.0952,F2,⌀350,582.0,2021.0,5.0, ,
,CP0350B18000T22,35,18.0,CENTRAL2-2021,,1,1.0476,1.0476,F2,⌀350,582.0,2021.0,5.0, ,
,CP0400A09500T02,40,9.5,CENTRAL2-2021,,6,0.7277,4.3662,F2,⌀400,766.0,2021.0,5.0, ,
,CP0400A18000T02,40,18.0,CENTRAL2-2021,,9,1.3788,12.4092,F2,⌀400,766.0,2021.0,5.0, ,
,CP0400A19000T22,40,19.0,CENTRAL2-2021,,1,1.4554,1.4554,F2,⌀400,766.0,2021.0,5.0, ,
,CP0450A09500T02,45,9.5,CENTRAL2-2021,,4,0.8835,3.534,F2,⌀450,930.0,2021.0,5.0, ,
,CP0450A19000T00,45,19.0,CENTRAL2-2021,,1,1.767,1.767,F2,⌀450,930.0,2021.0,5.0, ,
,CP0450A19000T02,45,19.0,CENTRAL2-2021,,4,1.767,7.068,F2,⌀450,930.0,2021.0,5.0, ,
,CP0500A09500T02,50,9.5,CENTRAL2-2021,,4,1.10105,4.4042,F2,⌀500,1159.0,2021.0,5.0, ,
,CP0600A09500T02,60,9.5,CENTRAL2-2021,,4,1.49245,5.9698,F2,⌀600,1571.0,2021.0,5.0, ,
,CP0600A15000T22,60,15.0,CENTRAL2-2021,,1,2.3565,2.3565,F2,⌀600,1571.0,2021.0,5.0, ,
,CP0600A15000T25,60,15.0,CENTRAL2-2021,,4,2.3565,9.426,F2,⌀600,1571.0,2021.0,5.0, ,
,CP0600A19000T00,60,19.0,CENTRAL2-2021,,1,2.9849,2.9849,F2,⌀600,1571.0,2021.0,5.0, ,
,CP0600A19000T02,60,19.0,CENTRAL2-2021,,2,2.9849,5.9698,F2,⌀600,1571.0,2021.0,5.0, ,
,CP0700A09500T02,70,9.5,CENTRAL2-2021,,2,1.93705,3.8741,F2,⌀700,2039.0,2021.0,5.0, ,
,CP0700A13000T02,70,13.0,CENTRAL2-2021,,4,2.6507,10.6028,F2,⌀700,2039.0,2021.0,5.0,ปูนมารีน,
,CP0700A19000T00,70,19.0,CENTRAL2-2021,,2,3.8741,7.7482,F2,⌀700,2039.0,2021.0,5.0, ,
,CP0700A19000T02,70,19.0,CENTRAL2-2021,,4,3.8741,15.4964,F2,⌀700,2039.0,2021.0,5.0, ,
,CP1000A11000T02,100,11.0,CENTRAL2-2021,,1,4.1602,4.1602,F2,⌀1000,3782.0,2021.0,5.0, ,
,CP0250A08000E23,25,8.0,CENTRAL2-2022,,2,0.2696,0.5392,F2,⌀250,337.0,2022.0,4.0, ,
,CP0350B06000T02,35,6.0,CENTRAL2-2022,,4,0.3492,1.3968,F2,⌀350,582.0,2022.0,4.0, ,
,CP0400A06000T02,40,6.0,CENTRAL2-2022,,6,0.4596,2.7576,F2,⌀400,766.0,2022.0,4.0, ,
,CP0400A09000E22,40,9.0,CENTRAL2-2022,,1,0.6894,0.6894,F2,⌀400,766.0,2022.0,4.0, ,
,CP0450A14000T02,45,14.0,CENTRAL2-2022,,1,1.302,1.302,F2,⌀450,930.0,2022.0,4.0, ,
,CP0500A14000T00,50,14.0,CENTRAL2-2022,,2,1.6226,3.2452,F2,⌀500,1159.0,2022.0,4.0, ,
,CP0500A14000T02,50,14.0,CENTRAL2-2022,,7,1.6226,11.3582,F2,⌀500,1159.0,2022.0,4.0, ,
,CP0600A07000T02,60,7.0,CENTRAL2-2022,,2,1.0997,2.1994,F2,⌀600,1571.0,2022.0,4.0, ,
,CP0700A12000T02,70,12.0,CENTRAL2-2022,,10,2.4468,24.468,F2,⌀700,2039.0,2022.0,4.0, ,
,CP0700A13000T02,70,13.0,CENTRAL2-2022,,8,2.6507,21.2056,F2,⌀700,2039.0,2022.0,4.0, ,
,CP1000A07000T02,100,7.0,CENTRAL2-2022,,1,2.6474,2.6474,F2,⌀1000,3782.0,2022.0,4.0, ,
,CP1000A07000T22,100,7.0,CENTRAL2-2022,,1,2.6474,2.6474,F2,⌀1000,3782.0,2022.0,4.0, ,
,CP1000A14000T02,100,14.0,CENTRAL2-2022,,3,5.2948,15.8844,F2,⌀1000,3782.0,2022.0,4.0, ,
,CP0250A13000T02,25,13.0,CENTRAL2-2023,,49,0.4381,21.4669,F2,⌀250,337.0,2023.0,3.0, ,
,CP0250A14000T02,25,14.0,CENTRAL2-2023,,6,0.4718,2.8308,F2,⌀250,337.0,2023.0,3.0, ,
,CP0250A17000T02,25,17.0,CENTRAL2-2023,,3,0.5729,1.7187,F2,⌀250,337.0,2023.0,3.0, ,
,CP0300B05000T00,30,5.0,CENTRAL2-2023,,1,0.226,0.226,F2,⌀300,452.0,2023.0,3.0,เสาโอนจาก CP0300B06000T00,
,CP0300B07000T00,30,7.0,CENTRAL2-2023,,1,0.3164,0.3164,F2,⌀300,452.0,2023.0,3.0,เสาโอนจาก CP0300B06000T00,
,CP0400A09000T00,40,9.0,CENTRAL2-2023,,5,0.6894,3.447,F2,⌀400,766.0,2023.0,3.0, ,
,CP0400A17000T02,40,17.0,CENTRAL2-2023,,51,1.3022,66.4122,F2,⌀400,766.0,2023.0,3.0, ,
,CP0450A07000T02,45,7.0,CENTRAL2-2023,,2,0.651,1.302,F2,⌀450,930.0,2023.0,3.0,ทาสีบูลสกาย,
,CP0450A09000T02,45,9.0,CENTRAL2-2023,,3,0.837,2.511,F2,⌀450,930.0,2023.0,3.0, ,
,CP0450A18000T02,45,18.0,CENTRAL2-2023,,6,1.674,10.044,F2,⌀450,930.0,2023.0,3.0, ,
,CP0500A12000T25,50,12.0,CENTRAL2-2023,,15,1.3908,20.862,F2,⌀500,1159.0,2023.0,3.0, ,
,CP0500A13000T25,50,13.0,CENTRAL2-2023,,15,1.5067,22.6005,F2,⌀500,1159.0,2023.0,3.0, ,
,CP0500A15000T02,50,15.0,CENTRAL2-2023,,35,1.7385,60.8475,F2,⌀500,1159.0,2023.0,3.0, ,
,CP0600A13000T25,60,13.0,CENTRAL2-2023,,4,2.0423,8.1692,F2,⌀600,1571.0,2023.0,3.0, ,
,CP0700A12000E02,70,12.0,CENTRAL2-2023,,2,2.4468,4.8936,F2,⌀700,2039.0,2023.0,3.0,โอน Code ของงานเขื่อนคลองลัดโพธิ์,
,CP0250A07000E23,25,7.0,CENTRAL2-2024,,82,0.2359,19.3438,F2,⌀250,337.0,2024.0,2.0, ,
,CP0250A07000T02,25,7.0,CENTRAL2-2024,,5,0.2359,1.1795,F2,⌀250,337.0,2024.0,2.0, ,
,CP0250A08000T02,25,8.0,CENTRAL2-2024,,62,0.2696,16.7152,F2,⌀250,337.0,2024.0,2.0, ,
,CP0250A08000T52BM,25,8.0,CENTRAL2-2024,,2,0.2696,0.5392,F2,⌀250,337.0,2024.0,2.0,2DB12มม.3.50ม.ต่ำจากหัวเสา1.00ม.,
,CP0250A09000T22,25,9.0,CENTRAL2-2024,,9,0.3033,2.7297,F2,⌀250,337.0,2024.0,2.0, ,
,CP0250A09000T50BM,25,9.0,CENTRAL2-2024,,16,0.3033,4.8528,F2,⌀250,337.0,2024.0,2.0,2DB12มม.3.50ม.ต่ำจากหัวเสา0.50ม.,
,CP0250A12000T02,25,12.0,CENTRAL2-2024,,13,0.4044,5.2572,F2,⌀250,337.0,2024.0,2.0, ,
,CP0300B07000T02,30,7.0,CENTRAL2-2024,,11,0.3164,3.4804,F2,⌀300,452.0,2024.0,2.0, ,
,CP0300B11000T22,30,11.0,CENTRAL2-2024,,9,0.4972,4.4748,F2,⌀300,452.0,2024.0,2.0, ,
,CP0300B13000T02,30,13.0,CENTRAL2-2024,,19,0.5876,11.1644,F2,⌀300,452.0,2024.0,2.0, ,
,CP0350B08000T02,35,8.0,CENTRAL2-2024,,94,0.4656,43.7664,F2,⌀350,582.0,2024.0,2.0, ,
,CP0350B12000T02,35,12.0,CENTRAL2-2024,,30,0.6984,20.952,F2,⌀350,582.0,2024.0,2.0, ,
,CP0400A14000T02,40,14.0,CENTRAL2-2024,,14,1.0724,15.0136,F2,⌀400,766.0,2024.0,2.0, ,
,CP0450A07000E23,45,7.0,CENTRAL2-2024,,2,0.651,1.302,F2,⌀450,930.0,2024.0,2.0, ,
,CP0450A07000T02,45,7.0,CENTRAL2-2024,,2,0.651,1.302,F2,⌀450,930.0,2024.0,2.0,ทาสีบูลสกาย,
,CP0450A08000T02,45,8.0,CENTRAL2-2024,,30,0.744,22.32,F2,⌀450,930.0,2024.0,2.0, ,
,CP0450A15000T02,45,15.0,CENTRAL2-2024,,1,1.395,1.395,F2,⌀450,930.0,2024.0,2.0, ,
,CP0450A17000T02,45,17.0,CENTRAL2-2024,,12,1.581,18.972,F2,⌀450,930.0,2024.0,2.0, ,
,CP0500A12000T02,50,12.0,CENTRAL2-2024,,28,1.3908,38.9424,F2,⌀500,1159.0,2024.0,2.0,ปูนมารีน/ Type5,
,CP0500A13000T02,50,13.0,CENTRAL2-2024,,8,1.5067,12.0536,F2,⌀500,1159.0,2024.0,2.0, ,
,CP0500A16000T02,50,16.0,CENTRAL2-2024,,7,1.8544,12.9808,F2,⌀500,1159.0,2024.0,2.0, ,
,CP0600A08000E23,60,8.0,CENTRAL2-2024,,6,1.2568,7.5408,F2,⌀600,1571.0,2024.0,2.0,ใช้หัวเก่าผลิตให้หมด,
,CP0600B08000E23,60,8.0,CENTRAL2-2024,,10,1.448,14.48,F2,⌀600,1810.0,2024.0,2.0, ,
,CP0800A13000E25,80,13.0,CENTRAL2-2024,,1,3.3332,3.3332,F2,⌀800,2564.0,2024.0,2.0, ,
,C30B1200T02,30,12.0,CENTRAL2-2025,,2,0.05424,0.10848,F2,⌀300,452.0,2025.0,1.0,Joint เก่าใช้ให้หมด,
,CP0250A07000T02,25,7.0,CENTRAL2-2025,,120,0.2359,28.308,F2,⌀250,337.0,2025.0,1.0, ,
,CP0250A10000T02,25,10.0,CENTRAL2-2025,,59,0.337,19.883,F2,⌀250,337.0,2025.0,1.0, ,
,CP0250A12000T02,25,12.0,CENTRAL2-2025,,183,0.4044,74.0052,F2,⌀250,337.0,2025.0,1.0, ,
,CP0300B07000T02,30,7.0,CENTRAL2-2025,,74,0.3164,23.4136,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B08000T02,30,8.0,CENTRAL2-2025,,126,0.3616,45.5616,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B09000T00,30,9.0,CENTRAL2-2025,,15,0.4068,6.102,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B09000T02,30,9.0,CENTRAL2-2025,,137,0.4068,55.7316,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B13000T02,30,13.0,CENTRAL2-2025,,140,0.5876,82.264,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B15000T02,30,15.0,CENTRAL2-2025,,29,0.678,19.662,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B16000T02,30,16.0,CENTRAL2-2025,,59,0.7232,42.6688,F2,⌀300,452.0,2025.0,1.0, ,
,CP0300B17000T02,30,17.0,CENTRAL2-2025,,122,0.7684,93.7448,F2,⌀300,452.0,2025.0,1.0, ,
,CP0350B07000T02,35,7.0,CENTRAL2-2025,,3,0.4074,1.2222,F2,⌀350,582.0,2025.0,1.0, ,
,CP0350B09000T02,35,9.0,CENTRAL2-2025,,32,0.5238,16.7616,F2,⌀350,582.0,2025.0,1.0, ,
,CP0350B11000T02,35,11.0,CENTRAL2-2025,,148,0.6402,94.7496,F2,⌀350,582.0,2025.0,1.0, ,
,CP0350B13000T02,35,13.0,CENTRAL2-2025,,19,0.7566,14.3754,F2,⌀350,582.0,2025.0,1.0, ,
