#UPDATE_DATE,20/5/26,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,Ø_mm
DEAD มอก. 2537,C40A1000T00,40,10,(ว่าง),DEAD - STOCK มอก. 2537,1,0.766,0.766,F2,⌀400
DEAD มอก. 2537,O45A0800T02,45,8,(ว่าง),DEAD - STOCK มอก. 2537,1,1.1624,1.1624,F2,⌀450
DEAD มอก. 2537,C30B1600T00,30,16,(ว่าง),DEAD - STOCK มอก. 2537,1,0.7232,0.7232,F2,⌀300
DEAD มอก. 2537,C45A0800T02,45,8,(ว่าง),DEAD - STOCK มอก. 2537,1,0.744,0.744,F2,⌀450
DEAD มอก. 2537,C45A0900T02,45,9,(ว่าง),DEAD - STOCK มอก. 2537,1,0.837,0.837,F2,⌀450
DEAD มอก. 2537,C80A0600T02,80,6,(ว่าง),DEAD - STOCK มอก. 2537,1,1.5384,1.5384,F2,⌀800
DEAD มอก. 2537,C25A0500T00,25,5,CENTRAL-2021,DEAD - STOCK มอก. 2537,1,0.1685,0.1685,F2,⌀250
DEAD มอก. 2537,C30B0800T02,30,8,(ว่าง),DEAD - STOCK มอก. 2537,1,0.3616,0.3616,F2,⌀300
DEAD มอก. 2537,C30B1400T00,30,14,(ว่าง),DEAD - STOCK มอก. 2537,1,0.6328,0.6328,F2,⌀300
DEAD มอก. 2537,C30B1700T00,30,17,(ว่าง),DEAD - STOCK มอก. 2537,1,0.7684,0.7684,F2,⌀300
DEAD มอก. 2537,C50A1300T02(T25),50,13,(ว่าง),DEAD - STOCK มอก. 2537,1,1.5067,1.5067,F2,⌀500
DEAD มอก. 2537,C60A0800T02,60,8,(ว่าง),DEAD - STOCK มอก. 2537,1,1.2568,1.2568,F2,⌀600
DEAD มอก. 2537,C60A1100T25,60,11,(ว่าง),DEAD - STOCK มอก. 2537,1,1.7281,1.7281,F2,⌀600
DEAD มอก. 2537,C25A0800T00,25,8,CENTRAL6-73291,STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.2696,0.2696,F2,⌀250
DEAD มอก. 2537,C25A1000T02,25,10,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.337,0.337,F2,⌀250
DEAD มอก. 2537,C30B0850T02,30,8,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.3842,0.3842,F2,⌀300
DEAD มอก. 2537,C30B1400E02(E25),30,14,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.6328,0.6328,F2,⌀300
DEAD มอก. 2537,C35B0850T02,35,8,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.4947,0.4947,F2,⌀350
DEAD มอก. 2537,C40A0950T02,40,9,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.7277,0.7277,F2,⌀400
DEAD มอก. 2537,C40A1800T02,40,18,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.3788,1.3788,F2,⌀400
DEAD มอก. 2537,C40E1100E22,40,11,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.0703,1.0703,F2,⌀400
DEAD มอก. 2537,C45A0700T00,45,7,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,0.651,0.651,F2,⌀450
DEAD มอก. 2537,C45A1600T00,45,16,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.488,1.488,F2,⌀450
DEAD มอก. 2537,C45A1900T02,45,19,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.767,1.767,F2,⌀450
DEAD มอก. 2537,C50B1500E52020901,50,15,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.8855,1.8855,F2,⌀500
DEAD มอก. 2537,C60A0900T50015001,60,9,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.4139,1.4139,F2,⌀600
DEAD มอก. 2537,C60A1200T52,60,12,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,1.8852,1.8852,F2,⌀600
DEAD มอก. 2537,C60A1300T22,60,13,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,2.0423,2.0423,F2,⌀600
DEAD มอก. 2537,C60A1400H55,60,14,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,2.1994,2.1994,F2,⌀600
DEAD มอก. 2537,C60A1400T52,60,14,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,2.1994,2.1994,F2,⌀600
DEAD มอก. 2537,C60A1700T00,60,17,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,2.6707,2.6707,F2,⌀600
DEAD มอก. 2537,C60A1900T02,60,19,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,2.9849,2.9849,F2,⌀600
DEAD มอก. 2537,C70A1900T22,70,19,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,3.8741,3.8741,F2,⌀700
DEAD มอก. 2537,C80C1600E22,80,16,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,1,4.2432,4.2432,F2,⌀800
DEAD มอก. 2563,CP0300B11000T02,30,11,(ว่าง),DEAD - STOCK มอก. 2563,411,0.4972,204.3492,F2,⌀300
DEAD มอก. 2563,CP0300B15000T02,30,15,(ว่าง),DEAD - STOCK มอก. 2563,231,0.678,156.618,F2,⌀300
DEAD มอก. 2563,CP0250A12000T02,25,12,(ว่าง),DEAD - STOCK มอก. 2563,183,0.4044,74.0052,F2,⌀250
DEAD มอก. 2563,CP0350B11000T02,35,11,(ว่าง),DEAD - STOCK มอก. 2563,148,0.6402,94.7496,F2,⌀350
DEAD มอก. 2563,CP0400A08000T02,40,8,(ว่าง),DEAD - STOCK มอก. 2563,144,0.6128,88.2432,F2,⌀400
DEAD มอก. 2563,CP0300B13000T02,30,13,(ว่าง),DEAD - STOCK มอก. 2563,140,0.5876,82.264,F2,⌀300
DEAD มอก. 2563,CP0300B09000T02,30,9,(ว่าง),DEAD - STOCK มอก. 2563,137,0.4068,55.7316,F2,⌀300
DEAD มอก. 2563,CP0300B08000T02,30,8,(ว่าง),DEAD - STOCK มอก. 2563,126,0.3616,45.5616,F2,⌀300
DEAD มอก. 2563,CP0300B14000T02,30,14,(ว่าง),DEAD - STOCK มอก. 2563,123,0.6328,77.8344,F2,⌀300
DEAD มอก. 2563,CP0300B17000T02,30,17,(ว่าง),DEAD - STOCK มอก. 2563,122,0.7684,93.7448,F2,⌀300
DEAD มอก. 2563,CP0250A07000T02,25,7,(ว่าง),DEAD - STOCK มอก. 2563,120,0.2359,28.308,F2,⌀250
DEAD มอก. 2563,CP0600A12000T02,60,12,(ว่าง),DEAD - STOCK มอก. 2563,101,1.8852,190.4052,F2,⌀600
DEAD มอก. 2563,CP0600A11000T02,60,11,(ว่าง),DEAD - STOCK มอก. 2563,96,1.7281,165.8976,F2,⌀600
DEAD มอก. 2563,CP0350B08000T02,35,8,(ว่าง),DEAD - STOCK มอก. 2563,94,0.4656,43.7664,F2,⌀350
DEAD มอก. 2563,CP0350B12000T02,35,12,(ว่าง),DEAD - STOCK มอก. 2563,90,0.6984,62.856,F2,⌀350
DEAD มอก. 2563,CP0250A07000E23,25,7,CENTRAL2-2024,DEAD - STOCK มอก. 2563,82,0.2359,19.3438,F2,⌀250
DEAD มอก. 2563,CP0450A12000T02,45,12,(ว่าง),DEAD - STOCK มอก. 2563,76,1.116,84.816,F2,⌀450
DEAD มอก. 2563,CP0300B07000T02,30,7,(ว่าง),DEAD - STOCK มอก. 2563,74,0.3164,23.4136,F2,⌀300
DEAD มอก. 2563,CP0400A12000T02,40,12,(ว่าง),DEAD - STOCK มอก. 2563,71,0.9192,65.2632,F2,⌀400
DEAD มอก. 2563,CP0400A15000T02,40,15,(ว่าง),DEAD - STOCK มอก. 2563,69,1.149,79.281,F2,⌀400
DEAD มอก. 2563,CP0250A11000T02,25,11,(ว่าง),DEAD - STOCK มอก. 2563,64,0.3707,23.7248,F2,⌀250
DEAD มอก. 2563,CP0250A08000T02,25,8,(ว่าง),DEAD - STOCK มอก. 2563,62,0.2696,16.7152,F2,⌀250
DEAD มอก. 2563,CP0350B18000T02,35,18,(ว่าง),DEAD - STOCK มอก. 2563,60,1.0476,62.856,F2,⌀350
DEAD มอก. 2563,CP0250A10000T02,25,10,(ว่าง),DEAD - STOCK มอก. 2563,59,0.337,19.883,F2,⌀250
DEAD มอก. 2563,CP0300B16000T02,30,16,(ว่าง),DEAD - STOCK มอก. 2563,59,0.7232,42.6688,F2,⌀300
DEAD มอก. 2563,CP0350B13000T02,35,13,(ว่าง),DEAD - STOCK มอก. 2563,59,0.7566,44.6394,F2,⌀350
DEAD มอก. 2563,CP0400A14000T02,40,14,(ว่าง),DEAD - STOCK มอก. 2563,56,1.0724,60.0544,F2,⌀400
DEAD มอก. 2563,CP0250A09000T02,25,9,CENTRAL2-2026,DEAD - STOCK มอก. 2563,56,0.3033,16.9848,F2,⌀250
DEAD มอก. 2563,CP0400A17000T02,40,17,(ว่าง),DEAD - STOCK มอก. 2563,51,1.3022,66.4122,F2,⌀400
DEAD มอก. 2563,CP0350B14000T02,35,14,(ว่าง),DEAD - STOCK มอก. 2563,50,0.8148,40.74,F2,⌀350
DEAD มอก. 2563,CP0250A13000T02,25,13,CENTRAL2-2023,DEAD - STOCK มอก. 2563,49,0.4381,21.4669,F2,⌀250
DEAD มอก. 2563,CP0400A13000T02,40,13,(ว่าง),DEAD - STOCK มอก. 2563,46,0.9958,45.8068,F2,⌀400
DEAD มอก. 2563,CP0350B16000T02,35,16,(ว่าง),DEAD - STOCK มอก. 2563,41,0.9312,38.1792,F2,⌀350
DEAD มอก. 2563,CP0450A16000T02,45,16,(ว่าง),DEAD - STOCK มอก. 2563,36,1.488,53.568,F2,⌀450
DEAD มอก. 2563,CP0500A15000T02,50,15,(ว่าง),DEAD - STOCK มอก. 2563,35,1.7385,60.8475,F2,⌀500
DEAD มอก. 2563,CP0450A08000T02,45,8,(ว่าง),DEAD - STOCK มอก. 2563,34,0.744,25.296,F2,⌀450
DEAD มอก. 2563,CP0350B09000T02,35,9,(ว่าง),DEAD - STOCK มอก. 2563,32,0.5238,16.7616,F2,⌀350
DEAD มอก. 2563,CP0250A09000T02,25,9,(ว่าง),DEAD - STOCK มอก. 2563,29,0.3033,8.7957,F2,⌀250
DEAD มอก. 2563,CP0500A12000T02,50,12,(ว่าง),DEAD - STOCK มอก. 2563,28,1.3908,38.9424,F2,⌀500
DEAD มอก. 2563,CP0400A11000T02,40,11,(ว่าง),DEAD - STOCK มอก. 2563,24,0.8426,20.2224,F2,⌀400
DEAD มอก. 2563,CP0350B17000T02,35,17,(ว่าง),DEAD - STOCK มอก. 2563,21,0.9894,20.7774,F2,⌀350
DEAD มอก. 2563,CP0400A15000T02,40,15,(ว่าง),DEAD - STOCK มอก. 2563,20,1.149,22.98,F2,⌀400
DEAD มอก. 2563,CP0300B13000T02,30,13,(ว่าง),DEAD - STOCK มอก. 2563,19,0.5876,11.1644,F2,⌀300
DEAD มอก. 2563,CP0300B09000T00,30,9,(ว่าง),DEAD - STOCK มอก. 2563,18,0.4068,7.3224,F2,⌀300
DEAD มอก. 2563,CP0600A08000T02,60,8,(ว่าง),DEAD - STOCK มอก. 2563,18,1.2568,22.6224,F2,⌀600
DEAD มอก. 2563,CP0400A18000T02,40,18,(ว่าง),DEAD - STOCK มอก. 2563,17,1.3788,23.4396,F2,⌀400
DEAD มอก. 2563,CP0450A11000T02,45,11,(ว่าง),DEAD - STOCK มอก. 2563,17,1.023,17.391,F2,⌀450
DEAD มอก. 2563,CP0250A09000T50BM,25,9,(ว่าง),DEAD - STOCK มอก. 2563,16,0.3033,4.8528,F2,⌀250
DEAD มอก. 2563,CP0500A12000T25,50,12,(ว่าง),DEAD - STOCK มอก. 2563,15,1.3908,20.862,F2,⌀500
DEAD มอก. 2563,CP0500A13000T25,50,13,(ว่าง),DEAD - STOCK มอก. 2563,15,1.5067,22.6005,F2,⌀500
DEAD มอก. 2563,CP0400A14000T02,40,14,(ว่าง),DEAD - STOCK มอก. 2563,14,1.0724,15.0136,F2,⌀400
DEAD มอก. 2563,CP0400A07000T02,40,7,(ว่าง),DEAD - STOCK มอก. 2563,14,0.5362,7.5068,F2,⌀400
DEAD มอก. 2563,CP0800A08000T02,80,8,(ว่าง),DEAD - STOCK มอก. 2563,14,2.0512,28.7168,F2,⌀800
DEAD มอก. 2563,CP0250A12000T02,25,12,(ว่าง),DEAD - STOCK มอก. 2563,13,0.4044,5.2572,F2,⌀250
DEAD มอก. 2563,CP0450A17000T02,45,17,(ว่าง),DEAD - STOCK มอก. 2563,12,1.581,18.972,F2,⌀450
DEAD มอก. 2563,CP0450A17000T02,45,17,(ว่าง),DEAD - STOCK มอก. 2563,12,1.581,18.972,F2,⌀450
DEAD มอก. 2563,CP0800A09000T00,80,9,(ว่าง),DEAD - STOCK มอก. 2563,12,2.3076,27.6912,F2,⌀800
DEAD มอก. 2563,CP0300B07000T02,30,7,(ว่าง),DEAD - STOCK มอก. 2563,11,0.3164,3.4804,F2,⌀300
DEAD มอก. 2563,CP0450A13000T02,45,13,(ว่าง),DEAD - STOCK มอก. 2563,11,1.209,13.299,F2,⌀450
DEAD มอก. 2563,CP0800A13000T25,80,13,(ว่าง),DEAD - STOCK มอก. 2563,11,3.3332,36.6652,F2,⌀800
DEAD มอก. 2563,CP0700A12000T02,70,12,(ว่าง),DEAD - STOCK มอก. 2563,10,2.4468,24.468,F2,⌀700
DEAD มอก. 2563,CP0600B08000E23,60,8,(ว่าง),DEAD - STOCK มอก. 2563,10,1.448,14.48,F2,⌀600
DEAD มอก. 2563,CP0350B14000T02,35,14,(ว่าง),DEAD - STOCK มอก. 2563,9,0.8148,7.3332,F2,⌀350
DEAD มอก. 2563,CP0250A09000T22,25,9,(ว่าง),DEAD - STOCK มอก. 2563,9,0.3033,2.7297,F2,⌀250
DEAD มอก. 2563,CP0300B11000T22,30,11,(ว่าง),DEAD - STOCK มอก. 2563,9,0.4972,4.4748,F2,⌀300
DEAD มอก. 2563,CP0800A12000T02,80,12,(ว่าง),DEAD - STOCK มอก. 2563,9,3.0768,27.6912,F2,⌀800
DEAD มอก. 2563,CP0700A13000T02,70,13,(ว่าง),DEAD - STOCK มอก. 2563,8,2.6507,21.2056,F2,⌀700
DEAD มอก. 2563,CP0500A13000T02,50,13,(ว่าง),DEAD - STOCK มอก. 2563,8,1.5067,12.0536,F2,⌀500
DEAD มอก. 2563,CP0600A09000T02,60,9,(ว่าง),DEAD - STOCK มอก. 2563,8,1.4139,11.3112,F2,⌀600
DEAD มอก. 2563,CP0600A12000T25,60,12,(ว่าง),DEAD - STOCK มอก. 2563,8,1.8852,15.0816,F2,⌀600
DEAD มอก. 2563,CP0500A14000T02,50,14,(ว่าง),DEAD - STOCK มอก. 2563,7,1.6226,11.3582,F2,⌀500
DEAD มอก. 2563,CP0500A16000T02,50,16,(ว่าง),DEAD - STOCK มอก. 2563,7,1.8544,12.9808,F2,⌀500
DEAD มอก. 2563,CP0350B17000T22,35,17,(ว่าง),DEAD - STOCK มอก. 2563,6,0.9894,5.9364,F2,⌀350
DEAD มอก. 2563,CP0400A09500T02,40,9.5,(ว่าง),DEAD - STOCK มอก. 2563,6,0.7277,4.3662,F2,⌀400
DEAD มอก. 2563,CP0400A06000T02,40,6,(ว่าง),DEAD - STOCK มอก. 2563,6,0.4596,2.7576,F2,⌀400
DEAD มอก. 2563,CP0250A14000T02,25,14,(ว่าง),DEAD - STOCK มอก. 2563,6,0.4718,2.8308,F2,⌀250
DEAD มอก. 2563,CP0450A18000T02,45,18,(ว่าง),DEAD - STOCK มอก. 2563,6,1.674,10.044,F2,⌀450
DEAD มอก. 2563,CP0600A08000E23,60,8,(ว่าง),DEAD - STOCK มอก. 2563,6,1.2568,7.5408,F2,⌀600
DEAD มอก. 2563,CP0400A09000T00,40,9,(ว่าง),DEAD - STOCK มอก. 2563,5,0.6894,3.447,F2,⌀400
DEAD มอก. 2563,CP0250A07000T02,25,7,(ว่าง),DEAD - STOCK มอก. 2563,5,0.2359,1.1795,F2,⌀250
DEAD มอก. 2563,CP0350B15000T00,35,15,(ว่าง),DEAD - STOCK มอก. 2563,5,0.873,4.365,F2,⌀350
DEAD มอก. 2563,CP0500A12000T02,50,12,(ว่าง),DEAD - STOCK มอก. 2563,5,1.3908,6.954,F2,⌀500
DEAD มอก. 2563,CP0600A14000T25,60,14,(ว่าง),DEAD - STOCK มอก. 2563,5,2.1994,10.997,F2,⌀600
DEAD มอก. 2563,CP0250A08500T02,25,8.5,CENTRAL2-2021,DEAD - STOCK มอก. 2563,4,0.28645,1.1458,F2,⌀250
DEAD มอก. 2563,CP0300B08500T02,30,8.5,(ว่าง),DEAD - STOCK มอก. 2563,4,0.3842,1.5368,F2,⌀300
DEAD มอก. 2563,CP0450A09500T02,45,9.5,(ว่าง),DEAD - STOCK มอก. 2563,4,0.8835,3.534,F2,⌀450
DEAD มอก. 2563,CP0450A19000T02,45,19,(ว่าง),DEAD - STOCK มอก. 2563,4,1.767,7.068,F2,⌀450
DEAD มอก. 2563,CP0500A09500T02,50,9.5,(ว่าง),DEAD - STOCK มอก. 2563,4,1.10105,4.4042,F2,⌀500
DEAD มอก. 2563,CP0600A09500T02,60,9.5,(ว่าง),DEAD - STOCK มอก. 2563,4,1.49245,5.9698,F2,⌀600
DEAD มอก. 2563,CP0600A15000T25,60,15,(ว่าง),DEAD - STOCK มอก. 2563,4,2.3565,9.426,F2,⌀600
DEAD มอก. 2563,CP0700A13000T02,70,13,(ว่าง),DEAD - STOCK มอก. 2563,4,2.6507,10.6028,F2,⌀700
DEAD มอก. 2563,CP0700A19000T02,70,19,(ว่าง),DEAD - STOCK มอก. 2563,4,3.8741,15.4964,F2,⌀700
DEAD มอก. 2563,CP0350B06000T02,35,6,(ว่าง),DEAD - STOCK มอก. 2563,4,0.3492,1.3968,F2,⌀350
DEAD มอก. 2563,CP0600A13000T25,60,13,(ว่าง),DEAD - STOCK มอก. 2563,4,2.0423,8.1692,F2,⌀600
DEAD มอก. 2563,CP0400A07000E23,40,7,(ว่าง),DEAD - STOCK มอก. 2563,4,0.5362,2.1448,F2,⌀400
DEAD มอก. 2563,CP0400A09000T02,40,9,(ว่าง),DEAD - STOCK มอก. 2563,4,0.6894,2.7576,F2,⌀400
DEAD มอก. 2563,CP0500A12000T25,50,12,(ว่าง),DEAD - STOCK มอก. 2563,4,1.3908,5.5632,F2,⌀500
DEAD มอก. 2563,CP0800A06000T02,80,6,(ว่าง),DEAD - STOCK มอก. 2563,4,1.5384,6.1536,F2,⌀800
DEAD มอก. 2563,CP0800A13000T02,80,13,(ว่าง),DEAD - STOCK มอก. 2563,4,3.3332,13.3328,F2,⌀800
DEAD มอก. 2563,CP0800A17000T02,80,17,(ว่าง),DEAD - STOCK มอก. 2563,4,4.3588,17.4352,F2,⌀800
DEAD มอก. 2563,CP1000A14000T02,100,14,(ว่าง),DEAD - STOCK มอก. 2563,3,5.2948,15.8844,F2,⌀1000
DEAD มอก. 2563,CP0250A17000T02,25,17,(ว่าง),DEAD - STOCK มอก. 2563,3,0.5729,1.7187,F2,⌀250
DEAD มอก. 2563,CP0450A09000T02,45,9,(ว่าง),DEAD - STOCK มอก. 2563,3,0.837,2.511,F2,⌀450
DEAD มอก. 2563,CP0350B07000T02,35,7,(ว่าง),DEAD - STOCK มอก. 2563,3,0.4074,1.2222,F2,⌀350
DEAD มอก. 2563,CP0500A16000T02,50,16,(ว่าง),DEAD - STOCK มอก. 2563,3,1.8544,5.5632,F2,⌀500
DEAD มอก. 2563,CP0700A12000E02,70,12,(ว่าง),DEAD - STOCK มอก. 2563,3,2.4468,7.3404,F2,⌀700
DEAD มอก. 2563,CP0800A13000T00,80,13,(ว่าง),DEAD - STOCK มอก. 2563,3,3.3332,9.9996,F2,⌀800
DEAD มอก. 2563,CP0800A15000T02,80,15,(ว่าง),DEAD - STOCK มอก. 2563,3,3.846,11.538,F2,⌀800
DEAD มอก. 2563,CP0300B17000T00,30,17,(ว่าง),DEAD - STOCK มอก. 2563,2,0.7684,1.5368,F2,⌀300
DEAD มอก. 2563,CP0350B18000T00,35,18,(ว่าง),DEAD - STOCK มอก. 2563,2,1.0476,2.0952,F2,⌀350
DEAD มอก. 2563,CP0600A19000T02,60,19,(ว่าง),DEAD - STOCK มอก. 2563,2,2.9849,5.9698,F2,⌀600
DEAD มอก. 2563,CP0700A09500T02,70,9.5,(ว่าง),DEAD - STOCK มอก. 2563,2,1.93705,3.8741,F2,⌀700
DEAD มอก. 2563,CP0700A19000T00,70,19,(ว่าง),DEAD - STOCK มอก. 2563,2,3.8741,7.7482,F2,⌀700
DEAD มอก. 2563,CP0250A08000E23,25,8,CENTRAL2-2022,DEAD - STOCK มอก. 2563,2,0.2696,0.5392,F2,⌀250
DEAD มอก. 2563,CP0500A14000T00,50,14,(ว่าง),DEAD - STOCK มอก. 2563,2,1.6226,3.2452,F2,⌀500
DEAD มอก. 2563,CP0600A07000T02,60,7,(ว่าง),DEAD - STOCK มอก. 2563,2,1.0997,2.1994,F2,⌀600
